VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
49LO90UW6DLQTR60S,Volkswagen,GTI,Hatchback,2001,Green,86108,Used,1305,23945,38
RWSHUP7HICABUJE32,Tesla,Model S,Electric,2011,Gray,144583,Used,1477,78373,147
ZBTOHR2SKDQ59RCQF,Toyota,Camry,Sedan,1994,Gray,12770,Used,1261,15788,34
ZJ5UY8DKA605TLXXN,Nissan,Maxima,Coupe,2015,White,24,New,1261,33967,28
9EJ825QYVSORYL7J6,Toyota,Corolla,Sedan,2015,Gray,26,New,1027,48255,19
7N20WQYW83LFSQTJ9,Toyota,Corolla,Sedan,1994,Black,60047,Used,1209,7298,19
JW8X13BL9RL3F1WPG,BMW,335i,Luxury,1999,White,46222,Used,1346,40433,26
WXR533S16HNS95PXU,Nissan,Altima,Coupe,2014,Black,103236,Used,1331,20774,21
3KQLG31CPCW16ZQMH,Toyota,Camry,Sedan,2002,White,19919,Used,1297,30321,32
F9JNAMECZPP2TXROX,Nissan,Maxima,Sedan,2007,Red,76868,Used,1256,20444,18
6UJ9JXXYEBQ7WWPU8,Volkswagen,Jetta,Sedan,1995,Blue,56176,Used,1354,10949,12
3FZGW0PBBMY2M9R7T,BMW,335i,Luxury,1995,Black,6951,Used,1020,27718,31
JKK91F3B26S3HCEQQ,Ford,F150,Truck,2006,Green,32462,Used,1387,13300,13
JE1G5GMXD13YIZLH6,Honda,Accord,Coupe,1995,Black,79608,Used,1145,11297,14
VDSHZIDL4L532QL5H,Nissan,Altima,Sedan,2008,Blue,83903,Used,1096,20019,24
JQJ1RWBIZT4HLCWSM,Honda,Civic,Sedan,1991,White,6080,Used,1191,6358,15
G0DLK5OBT45VNF0PO,Honda,Civic,Sedan,2004,Black,75288,Used,1423,24648,35
IR7HSMW2MB1180QND,Volkswagen,GTI,Hatchback,1998,Red,3315,Used,1162,26934,20
YDO8QCO8BK883B53H,Toyota,Corolla,Coupe,2014,White,122872,Used,1360,24551,20
EYLCB309FONZ7Q26C,Toyota,Corolla,Sedan,1991,Black,56377,Used,1059,8087,33
O4IVJHEEWJPCVF779,Toyota,Corolla,Coupe,2001,Green,116010,Used,1025,13652,44
3UWTY8XJSTMHDJMYS,Volkswagen,GTI,Hatchback,2003,Black,56351,Used,1229,18527,25
9JMLI8RSQA8DBZJHV,Tesla,Model S,Electric,1997,Blue,147906,Used,1383,43166,79
WEB72RDUQRRRHET1W,Ford,F150,Truck,2013,Green,10,New,1275,35518,13
WDHIJ98XEPCCGV02M,Nissan,Altima,Coupe,2010,White,96570,Used,1070,21335,28
7G4VXFODTKQF0NVEY,Nissan,Altima,Coupe,2012,Green,2,New,1179,33228,44
NLEDS4PWM4QR9XZG5,Nissan,Altima,Coupe,2000,Red,141983,Used,1207,12996,14
2TDG23U82VIOY0MCT,Volkswagen,Passat,Sedan,1997,Black,24323,Used,1159,18400,32
23IXDE1Z6RJ5WUZNW,Toyota,Corolla,Coupe,2009,Black,92011,Used,1212,20439,18
M4I83VOX7UFXE0ED9,Nissan,Maxima,Coupe,2013,Red,99747,Used,1469,28943,18
FCSNBF46M7B3K1GC9,Toyota,Camry,Coupe,1991,Green,15001,Used,1221,7220,20
ZKT9WT1ODATV9XIG5,Ford,F150,Truck,2007,White,95692,Used,1489,14776,10
VFUH9I0BHCRJUI37R,Volkswagen,Passat,Sedan,1991,Blue,141215,Used,1139,6687,16
63T1PPCTEIF4VAF8G,Nissan,Maxima,Coupe,1999,Blue,139133,Used,1276,8035,38
9DPHKHCEIFDGZT7VV,BMW,M3,Sports,2002,Gray,103861,Used,1153,25329,20
YF5XTQKOQ7H71PFHV,Honda,Civic,Sedan,2010,Red,71001,Used,1097,31252,18
Q2FIR8EYGEQA46HTD,Nissan,Maxima,Coupe,1996,Red,125161,Used,1470,9570,28
1OOYBLYANM7GAK0W5,Honda,Civic,Coupe,2010,Green,135239,Used,1023,15937,37
EQILV4BK425W8QEUO,Honda,Civic,Coupe,2004,Blue,110041,Used,1332,8539,19
RS57HTBQDMO2MDY3A,BMW,M3,Sports,1997,Red,34428,Used,1005,31927,11
EUC7XLW8XUEWA1XZO,Nissan,Altima,Sedan,1990,Green,47678,Used,1345,7691,33
ZSQ55GAPTRV68VJ9Q,Honda,Civic,Sedan,2011,Black,15893,Used,1464,29342,38
PPX86LMHXABXJ4D39,Honda,Civic,Coupe,2004,Black,108558,Used,1397,9545,40
RL2F5QA8D1RTNNJD3,Volkswagen,Jetta,Sedan,2008,Gray,48704,Used,1409,33542,21
2UJORTTGWGJBT0RDO,Nissan,Altima,Sedan,2009,Gray,142911,Used,1319,17513,36
YB9XBDJK6IM9Q0WUM,Ford,Explorer,SUV,1994,Red,63544,Used,1229,11479,18
DHGMZP7N1X6NRZVLM,Ford,Explorer,SUV,2006,Black,63234,Used,1069,19297,18
8FRFMAXSLJFGDHL0J,Honda,Accord,Sedan,2015,Red,21323,Used,1131,34226,25
0Z9CBO3BASGSHVEYA,Toyota,Corolla,Sedan,1995,Gray,63261,Used,1157,15189,33
X48GMQZCLEGWJK6TF,Volkswagen,Passat,Sedan,1995,Gray,82000,Used,1185,17038,13
TODWYS4U7Z93Y7EUW,Volkswagen,Passat,Sedan,1991,Blue,60252,Used,1372,11054,14
WCJREZRUKY6J2R89L,Nissan,Maxima,Coupe,2001,Blue,29457,Used,1182,18424,23
LCD5AFJIE6ECC6JFF,Honda,Accord,Sedan,2009,Gray,130177,Used,1150,14473,27
9PAT7NNNLJNDDAITD,Ford,F150,Truck,1990,Blue,144179,Used,1220,3629,7
