VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
ZJGZ5A3D0QY6L2PXQ,Honda,Accord,Sedan,2004,Gray,77362,Used,1187,13891,41
ADHU8LXZ9TTU5G902,Toyota,Camry,Sedan,2009,Green,86964,Used,1103,21254,37
PCQ3DAW7443L3EXLQ,Honda,Civic,Coupe,2004,Gray,59217,Used,1438,25616,44
6WZZUIAWJCJZ0XUKO,Honda,Civic,Coupe,1999,Green,15195,Used,1309,14731,14
OD79RQGF36RBRCMNM,Toyota,Camry,Coupe,2001,Green,86475,Used,1386,20762,22
785MYGB7839KX6AIZ,Honda,Civic,Coupe,2016,Green,28,New,1444,24885,40
24VT09U777EFJ4VT0,Honda,Accord,Coupe,1992,White,121833,Used,1446,4557,20
URHNS9YBIYQ5SRE1H,Ford,F150,Truck,1990,Blue,137259,Used,1345,3120,6
WCTV8ITWC1RZVK24Z,Honda,Civic,Coupe,1992,Gray,120438,Used,1408,5342,44
3OXZC30F0ZYOS364T,Honda,Accord,Sedan,2000,Green,115451,Used,1146,9710,17
F5HLDQVDPJMMGXOBV,Honda,Accord,Coupe,2001,Gray,64908,Used,1103,21160,29
JUBFV36TELPZ0X8B8,Ford,F150,Truck,1994,White,13050,Used,1167,6694,9
5IZWZH2W4Q3RSL36B,Honda,Accord,Sedan,2012,Gray,109216,Used,1370,12502,25
KPOOZRVAV9OIOUZ5E,Toyota,Camry,Coupe,2015,Black,68153,Used,1156,38189,41
57Z6CBIZ9DS71BR5K,Ford,F150,Truck,1996,Red,81508,Used,1090,10842,8
IPZTM18XO18BQV9G8,Toyota,Camry,Coupe,2002,White,29631,Used,1124,22209,30
SHDY18AGDO4IVEKM0,Honda,Accord,Sedan,2009,Black,133929,Used,1468,17540,25
QRN88BLSJ71UDZ16P,Toyota,Camry,Sedan,1990,Blue,29801,Used,1056,4782,33
GBC7PT7FTD2KVZ9MV,Toyota,Camry,Sedan,1998,White,118594,Used,1146,9321,42
KVO42P7IZE36OF7GT,Honda,Civic,Coupe,2005,Gray,103658,Used,1054,15613,17
9TF4CP8GY0UXCSNY6,Honda,Civic,Coupe,1999,Green,20124,Used,1123,11816,43
563T45W8QRDK9LW2D,Honda,Accord,Coupe,2013,Red,6532,Used,1271,21287,43
JH7QVBTVG6H85SRQD,Honda,Accord,Sedan,2011,Red,128160,Used,1093,14363,29
HKYY6OIOB6UW6IQHI,Tesla,Model S,Electric,2015,Black,75683,Used,1104,128812,98
Q7RLGOL9GKVZK3WPW,Ford,F150,Truck,1998,White,46178,Used,1130,13613,10
2EY3KFEYXSMH9Z1CO,Honda,Civic,Coupe,2011,Green,30150,Used,1202,27961,22
URA0H4XFKDZD5LW0V,Honda,Civic,Coupe,2009,Black,136299,Used,1365,12002,32
M886LGW3E0PW60X7I,Toyota,Camry,Sedan,2005,White,29744,Used,1233,16666,21
YNXXJHRJPQU65R0MQ,Toyota,Camry,Coupe,2002,White,45995,Used,1355,29108,15
TCJLHT6UPX4CZ71ME,Tesla,Model S,Electric,2007,Gray,101233,Used,1297,59196,186
4XQMEP4XON8LC8F4Q,Toyota,Camry,Sedan,2000,Green,135026,Used,1481,16273,42
70ZBUT849I6G2FTXG,Honda,Civic,Coupe,2003,Gray,10245,Used,1322,20174,38
47LR6TL7T5HOG1N5G,Honda,Accord,Sedan,1991,Green,65643,Used,1494,5631,33
M35XGOZOHHL9A8Q4J,Honda,Civic,Coupe,1994,Black,108027,Used,1126,6092,26
46F5WGPALR5PK9KWP,Honda,Civic,Sedan,2001,Gray,63312,Used,1112,17632,14
BFV6HQ9YCKYORQDCU,Honda,Accord,Coupe,1999,Blue,130909,Used,1029,8618,14
IOPIWJLVQJ820A7IZ,Tesla,Model S,Electric,2007,Red,72508,Used,1273,93567,128
1D2W1GT7REFQK1PO9,Honda,Civic,Sedan,1994,Blue,103551,Used,1361,6819,23
3BEH4Z1N6575I4CT2,Honda,Civic,Coupe,1996,White,79057,Used,1292,13662,20
GYACVL3UUIXSFC2N7,Ford,F150,Truck,1999,Gray,144957,Used,1125,13297,11
2Y8L7JXVK93F2Q3CO,Toyota,Camry,Coupe,2006,Black,114621,Used,1350,10592,21
PAU3FXT7GGI22JD0P,Honda,Civic,Coupe,2015,Black,48258,Used,1139,30541,41
