VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
KJ1J26ZPMBVYH9PG4,Toyota,Camry,Coupe,2003,Green,118949,Used,1302,11200,32
RMZT3RGXT9F0EY2W2,Honda,Civic,Sedan,1992,Green,99357,Used,1010,8368,20
I1SH0NU57JMEQ6B48,Honda,Civic,Coupe,2006,Green,52964,Used,1024,17049,27
KQXAO0ZJ5DXZGV5G0,Tesla,Model S,Electric,2003,Black,144633,Used,1289,62221,148
TQZ51WJNGMY76MVAH,Honda,Civic,Coupe,1990,Gray,68350,Used,1302,5429,18
J1PKN9139YQ39YMG0,Ford,F150,Truck,1992,Green,75609,Used,1301,9046,12
HNXVO64REQH8FKMNY,Toyota,Camry,Sedan,2006,White,45958,Used,1144,31983,42
52PG8WBWODHEWEN0Y,Toyota,Camry,Sedan,1996,Blue,30459,Used,1295,17209,36
RAMQPP1JAC33T3KK7,Honda,Accord,Sedan,1998,Red,55082,Used,1296,11484,40
JA75HTELNXT0PWSYE,Toyota,Camry,Coupe,2016,Red,24,New,1212,36080,37
PXXHYZW8ZGBEMRL5W,Honda,Accord,Sedan,2004,Blue,128305,Used,1351,12941,44
HC0J0459H9V5HHC5A,Honda,Accord,Coupe,2014,Green,117275,Used,1175,24721,27
C4FJXA0KADBSMPT8S,Toyota,Camry,Sedan,1992,Black,38266,Used,1363,12922,23
VTPM2C87CA0OWWJZN,Ford,F150,Truck,2003,Black,102630,Used,1326,8349,12
9RUDGNYLILUPPGFVN,Ford,F150,Truck,2010,Green,93630,Used,1167,23495,17
DVE0HSNMNYPT1N38E,Toyota,Camry,Sedan,1990,Black,56156,Used,1002,7758,43
IPCKXRTWNGZMOLQT3,Ford,F150,Truck,2002,Gray,106830,Used,1260,6639,19
PC4AU715GENYW0BZX,Honda,Accord,Sedan,2003,Black,95099,Used,1407,20523,38
S5B8IT9A3W7D0N5UF,Honda,Accord,Sedan,2011,White,135169,Used,1300,14026,23
QGFGDQQI3RY1CFFJV,Ford,F150,Truck,2009,White,26837,Used,1333,17960,15
NYP0INS05WVUPYB6Z,Toyota,Camry,Sedan,1992,Red,107402,Used,1052,7441,37
MP8G45R783G7GXFTO,Honda,Accord,Coupe,2016,Red,21,New,1083,31150,39
CIN57L1H62R4PKK0M,Honda,Civic,Coupe,2007,Black,45696,Used,1409,15850,20
UBZNL0Z4FWWSUDY4L,Toyota,Camry,Sedan,2014,Gray,24,New,1346,21173,42
46O8J67MKTDMRAB56,Honda,Civic,Coupe,2008,Blue,26974,Used,1353,20988,23
L2B1QFBVYSKXTON5P,Toyota,Camry,Sedan,2004,Gray,73756,Used,1293,15448,25
QE2JCZ4WVDOL5M5MU,Honda,Accord,Coupe,2016,Black,27,New,1347,38010,42
YWC3VRI8N2QZFI80T,Honda,Civic,Sedan,2015,White,116983,Used,1499,16808,36
VVR5YZR6WURAAH0IK,Honda,Accord,Coupe,1998,Red,123900,Used,1054,6893,19
VMS8DLQBG0M6ZYDAG,Toyota,Camry,Sedan,1996,Green,24185,Used,1405,16710,41
2KTHNY25EDVKDU20P,Tesla,Model S,Electric,2007,Blue,68496,Used,1007,60921,173
5G5R9VI00DPJP7FH6,Tesla,Model S,Electric,2000,Red,113701,Used,1332,42611,165
EES68LKO6E8YS5KQU,Toyota,Camry,Coupe,1999,White,30387,Used,1286,14872,33
7G07TIQDVGMQB632H,Honda,Accord,Coupe,2012,Green,35967,Used,1346,24993,28
STVRV606KR5ZZ2KC8,Honda,Accord,Coupe,1996,Blue,124950,Used,1174,8782,41
BZFJQAKUNRR19Y5LQ,Toyota,Camry,Coupe,2006,Black,122546,Used,1244,21878,25
CSKGLGWDED64KLK3W,Ford,F150,Truck,2000,Black,66521,Used,1112,19866,10
Y4YTLIBEPLYFVVWFQ,Toyota,Camry,Coupe,2005,White,64983,Used,1362,21774,40
APH60QWFQJT0HEFJ1,Honda,Civic,Sedan,1990,Black,63901,Used,1069,5298,25
4DQ5JJ77WRQ9N48GM,Honda,Accord,Coupe,1993,Green,71263,Used,1133,5996,36
PCVJRA9TJ1IYPB90P,Ford,F150,Truck,1990,Green,52102,Used,1230,5383,6
OMGB6EHHUWQCW924G,Tesla,Model S,Electric,1990,Red,33341,Used,1063,15161,162
WUDCWBOZZP26FSVFK,Toyota,Camry,Sedan,2004,Gray,36816,Used,1283,21839,30
WAPHUFWMGNVMWX8VU,Tesla,Model S,Electric,2016,White,20,New,1444,133833,187
JP4D2U4VJB9KSIWZF,Tesla,Model S,Electric,2003,Gray,82196,Used,1296,64777,177
HB3ZIVNOVG4NLQAEW,Toyota,Camry,Coupe,2015,Gray,93523,Used,1131,43548,30
RY9LKJCPHIVABG4YN,Toyota,Camry,Sedan,1993,Blue,18136,Used,1145,15718,27
LNKRIXASBXH2U5RGZ,Honda,Civic,Sedan,2003,White,44044,Used,1323,20678,40
X1TVYLMBE8FBCF6DM,Honda,Civic,Sedan,2005,White,96299,Used,1232,16446,21
Z7EAVKWIHSIUUHJ86,Ford,F150,Truck,2008,Red,63381,Used,1329,22227,10
0IRV8ZQ3RL1QSSL0D,Honda,Civic,Sedan,2009,White,10675,Used,1256,23817,21
NBOLHJG97SOO5IKX2,Ford,F150,Truck,1995,Red,18023,Used,1337,11588,13
R93O16NY1JQUMF022,Tesla,Model S,Electric,1993,White,96073,Used,1460,33121,118
M79SCMY878SX2TUA9,Honda,Civic,Sedan,1990,Red,49057,Used,1387,5884,20
INX8TJYXCVRDWJJNJ,Ford,F150,Truck,1998,Red,12670,Used,1373,16712,14
N898K2RJMF9HJ89WV,Honda,Civic,Coupe,2014,White,145125,Used,1208,28688,25
AXB0E87EXJGVQQ78D,Toyota,Camry,Coupe,2013,Blue,124631,Used,1448,16361,24
EJ1XEXD0O813ZNZ1L,Ford,F150,Truck,1996,White,5274,Used,1173,10667,4
LA70CAIX50TJVAAMG,Honda,Accord,Coupe,2002,Green,31562,Used,1357,19436,35
TQZU3V2EPH3YUR2M0,Honda,Civic,Coupe,2005,Green,9365,Used,1096,21388,36
3NINZHDWI16JQ3NUU,Tesla,Model S,Electric,2014,Blue,141992,Used,1214,69382,170
I2XZM8VG8EG4EIFL0,Honda,Accord,Coupe,2013,Blue,27,New,1160,29391,36
WDRV7UMEWQR2ZBOSR,Honda,Accord,Sedan,2010,Green,79284,Used,1171,18896,39
17DRQNN9PP6A8DTD5,Ford,F150,Truck,2001,Black,88928,Used,1276,7991,14
YPZ6BAZALOSXOA76V,Honda,Civic,Coupe,2015,Gray,5267,Used,1172,26678,39
RCFBACFRX63OMND72,Honda,Civic,Sedan,1997,Red,53217,Used,1120,11035,36
38YOV11V1JI9LX9ES,Honda,Accord,Coupe,1994,Blue,57676,Used,1332,8002,18
23QZGHCYU2D0CKEEG,Honda,Accord,Coupe,1992,Gray,114389,Used,1337,5017,36
BCQUNH43E9IKK8M42,Ford,F150,Truck,2013,White,20,New,1269,30917,9
7PBO2XED96BYGFNCK,Toyota,Camry,Coupe,2016,Red,7,New,1359,25087,28
IZRHGRIWVX1ZY4WJ9,Honda,Civic,Coupe,2008,Blue,109599,Used,1427,15359,32
1JXGZCT5QRXLI71YI,Honda,Accord,Sedan,2003,Blue,38570,Used,1356,24167,15
HUBPNL9CJ8RHDM0XC,Ford,F150,Truck,2015,Black,18,New,1052,29592,16
ARNKHGIRJV6U2FZ5Y,Honda,Accord,Sedan,2005,Gray,143232,Used,1077,18532,28
KNK2D9NCFA3831ZML,Toyota,Camry,Sedan,1992,Blue,51130,Used,1132,8041,33
KKKFNLS2T59ZS8UHS,Toyota,Camry,Coupe,2000,White,17248,Used,1252,12260,33
APUVERZHU2PTY15I5,Toyota,Camry,Sedan,1994,White,28246,Used,1265,15632,12
GRTJM4GXP5KJPHY9A,Tesla,Model S,Electric,2006,Black,64232,Used,1433,97534,90
