VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
LBJSDDLNZ4H9EKA93,Toyota,Camry,Sedan,2008,Black,52097,Used,1486,25886,33
EA0AU70U5JTVI9W24,BMW,335i,Luxury,2010,Green,116239,Used,1067,38493,17
5AANR04SZKXP48UDA,Volkswagen,GTI,Hatchback,2004,Red,45843,Used,1313,21460,30
4P68OTIG0IBE1F998,Toyota,Corolla,Sedan,2011,Blue,120094,Used,1095,19788,39
PZC1T7JUER5TF6RPJ,Volkswagen,Passat,Sedan,1995,Gray,13500,Used,1013,10916,31
2FLNRDRG7ZQK0DKFH,Toyota,Corolla,Coupe,1991,Blue,44217,Used,1059,5377,44
RU4N135JKIZ5JVCC6,Toyota,Camry,Sedan,2010,White,123989,Used,1160,17743,36
5XUPXS3RZGLL0SW6N,Ford,Explorer,SUV,1994,Black,71197,Used,1124,7272,17
JLF417PBA1IR20EE7,Volkswagen,GTI,Hatchback,2005,Green,108715,Used,1420,19952,43
GO6CJK07U9T3DLHS9,Nissan,Altima,Coupe,1999,Black,19185,Used,1376,16929,17
FGTJQTPVAZZ0K07LK,Volkswagen,GTI,Hatchback,1992,Green,77863,Used,1493,8675,51
AVBF8L24FD8KLQFB1,BMW,M3,Sports,1997,Red,12829,Used,1336,28054,18
3KM3K1N56Y1WL3D7Y,Toyota,Corolla,Coupe,2015,Red,72412,Used,1050,47643,19
NBGLLHNL11691TWCR,Ford,F150,Truck,2003,Black,115532,Used,1400,9452,16
NLB3FVUAWWQSWIWJD,BMW,335i,Luxury,1996,Green,80117,Used,1204,26687,22
2AUM8MN0C16C9IJ7S,Ford,Explorer,SUV,2014,White,84982,Used,1361,30065,23
N0MMQBMGIE2THT8VB,Honda,Civic,Sedan,2013,White,122971,Used,1497,20682,19
HCQ66JPH8TXFDJKH0,Nissan,Maxima,Sedan,2014,Green,17464,Used,1075,21499,41
WTTAXW0F5UU0WA5VZ,Toyota,Corolla,Sedan,1993,Green,144763,Used,1468,10850,43
C5LZBB7KYRB7RT0OH,Ford,Explorer,SUV,1992,White,134360,Used,1215,5082,9
CSYVQ2PS6HB1FGY8E,Ford,Explorer,SUV,1995,Red,93245,Used,1424,10193,22
SX0OGMA0926P428TM,Volkswagen,GTI,Hatchback,2016,Black,25,New,1421,35435,54
6R2UFIWDQCTFNTSR0,Toyota,Corolla,Coupe,2001,Black,9832,Used,1439,22959,15
OBAGFUYKFUAB0UR0Y,Nissan,Maxima,Coupe,1996,Green,52830,Used,1288,8703,41
X2O8HXIC0MSZSCJZY,Honda,Civic,Sedan,2006,Black,13226,Used,1282,24539,16
SZ9QCJL09AX2NS6IS,Ford,F150,Truck,2008,Red,78715,Used,1351,21609,15
ZPM0FHZ7ALFTICZW7,Ford,F150,Truck,2003,Green,3885,Used,1457,18358,11
22JDG98XPJTI66AVO,Toyota,Camry,Sedan,1993,Blue,104431,Used,1098,4007,15
02QGD7MTCM0LC8K9H,Tesla,Model S,Electric,2011,Blue,95356,Used,1401,76180,88
NCDLYSOSZNR1AWH48,Honda,Civic,Coupe,2005,Green,28872,Used,1005,15354,43
T5L1IOKSWRSYTN4V4,Honda,Civic,Coupe,2005,Red,118529,Used,1073,15230,42
1YF5HISJTBO2BB3RF,Toyota,Camry,Sedan,2008,White,91443,Used,1364,23778,18
L5SE8W2DESBGZMYUL,Honda,Civic,Coupe,1993,Red,8672,Used,1405,11107,32
DYRNUGV9BJYZIAD5T,Nissan,Maxima,Coupe,2005,Green,97257,Used,1486,15847,22
MDMW1EIZDWHG6L2S4,Nissan,Altima,Sedan,2011,Green,5394,Used,1454,27346,41
OVJ4B833OKKM9CDUA,Nissan,Altima,Sedan,1995,Blue,134682,Used,1489,9508,22
3JUSJ7BIIGOQJI1UR,Honda,Civic,Coupe,1995,Red,63575,Used,1358,10214,14
H5CAM7EK7P40GVAYO,Volkswagen,GTI,Hatchback,2003,Blue,66233,Used,1329,25565,40
NP5NO4XXWQIYNX29O,BMW,M3,Sports,1995,White,85817,Used,1439,15882,23
HJ0PE8WHTNYYCI3HI,Nissan,Altima,Coupe,2013,Black,110281,Used,1193,21713,30
0IOF6265X1S2DB2WP,Toyota,Corolla,Coupe,1994,Gray,52865,Used,1137,9754,39
ODZGZWLOWONNF3WJC,Volkswagen,Passat,Sedan,1992,Red,146506,Used,1240,9710,34
9IZJO3DKFGIV1J1NC,BMW,M3,Sports,2010,Red,138242,Used,1462,38072,12
RZL047WJZA8O1R5RU,Volkswagen,Jetta,Sedan,1998,Green,46583,Used,1414,16052,42
Z5VHXAUNQBWT74C03,BMW,335i,Luxury,2008,Red,79183,Used,1298,63129,32
QM4FRW0YZNV6R9W4I,Honda,Accord,Sedan,2007,Blue,64723,Used,1462,22974,29
W73GV2SNMABJ6KGSV,Honda,Accord,Coupe,2001,Blue,15935,Used,1019,24069,44
NZM88UPXWF7J1S7R9,Honda,Civic,Coupe,2003,Green,12757,Used,1308,17943,34
C4W5LYNXTIPRS8GHK,Honda,Civic,Coupe,2015,Blue,94171,Used,1218,25360,40
5QEV706CBO7Q9Z7BV,Ford,F150,Truck,2011,White,145339,Used,1113,17353,9
2HHA4U2CGCW5THZM3,Toyota,Camry,Coupe,2013,Green,28,New,1367,27063,39
3X4V4Y9841KAUPT9B,Nissan,Maxima,Coupe,1990,Green,145899,Used,1425,5420,41
DFTY7X8BKONMB34GD,Honda,Accord,Sedan,2003,Blue,91134,Used,1184,21756,27
SDJKTSY9JB5A3FK41,Tesla,Model S,Electric,1990,Black,14299,Used,1498,22192,90
46B2C9LMZBUGLJAJK,Nissan,Maxima,Sedan,2009,Green,141200,Used,1419,17900,25
PSUVKA22MLDNQ6F11,Toyota,Camry,Coupe,1996,Gray,94622,Used,1436,16748,26
VQTYJ1JFSEE8ZMKY2,Nissan,Maxima,Sedan,1990,Green,135045,Used,1127,3511,27
1WVTAX0ROOJOFGC42,Nissan,Maxima,Sedan,2013,Gray,48561,Used,1331,35233,20
ALWWZLX49AHS6ZU07,Toyota,Camry,Coupe,2009,Red,120702,Used,1027,22413,41
RYXULQ8WBSRLUZ7FY,Volkswagen,GTI,Hatchback,2006,Black,99870,Used,1287,28191,31
BL91A4ZFSUK6CLUIT,Toyota,Camry,Sedan,1995,Gray,64977,Used,1080,12917,12
11ILA5CN9YC1Q9N5C,Toyota,Camry,Coupe,2004,Black,5575,Used,1056,29706,18
ZNMWU1AXX0UPMA7U3,Volkswagen,GTI,Hatchback,2005,Red,81150,Used,1147,37095,48
ZMTMDC7CLUROEH23Q,Honda,Accord,Sedan,2006,Gray,84900,Used,1368,18000,19
5350JFSCZNR0O0EU3,Ford,Explorer,SUV,2006,Blue,130338,Used,1026,11802,16
52JEXBWC81ACBN6Y7,BMW,M3,Sports,2002,Red,28466,Used,1157,60692,23
090SI2IZFREP5L240,Nissan,Altima,Sedan,1997,Green,85068,Used,1148,13563,43
ELDAO4L2UDKXCL3FV,Ford,Explorer,SUV,2001,Blue,88257,Used,1187,11661,24
MBF3OB7HP56HL82NE,Nissan,Altima,Coupe,1993,Gray,19870,Used,1285,9903,44
NYCVO3PWU6APB7A4A,Honda,Accord,Coupe,1996,Green,50671,Used,1375,12538,29
MIMCXQLKBXPCPIXZC,Volkswagen,Passat,Sedan,1999,Black,69733,Used,1093,22740,15
OFEFXDLAOWQ5VW3JE,Honda,Civic,Sedan,2009,Black,96402,Used,1443,19869,17
PBJIOYUHBWE478H8R,Volkswagen,GTI,Hatchback,2009,Red,53387,Used,1455,29860,38
6NZSGFMHTZ6C806GF,Nissan,Maxima,Sedan,2011,Green,89729,Used,1308,24480,28
L83ZKF6K6DINBZUQ9,Volkswagen,Jetta,Sedan,1999,Blue,46473,Used,1310,15935,30
5A3VO24AUI3VBETKE,Honda,Civic,Coupe,2006,Green,131913,Used,1076,12357,30
TE7QWG6Z2VSFJBJLI,Toyota,Corolla,Sedan,1992,Gray,74343,Used,1419,10680,38
EOJO06MB0FWP709GR,Toyota,Camry,Coupe,1999,Blue,67446,Used,1178,11618,43
LVH50ZYR3QTQBU15E,Toyota,Camry,Coupe,1998,Red,53569,Used,1450,18347,17
EUOVCRD1FC833KO8G,Toyota,Camry,Coupe,2000,Black,98005,Used,1143,10582,43
INLLYEC5TC0FCNZW3,Volkswagen,Passat,Sedan,2012,Blue,130832,Used,1050,17237,27
L0M9PG4SKEO9GO60F,Toyota,Corolla,Sedan,2005,Gray,70312,Used,1298,17172,26
6O36A9ASHW97JLQU5,Honda,Accord,Coupe,2001,Green,140400,Used,1053,12743,25
KT5SJS0L4E8Z3FOQT,BMW,M3,Sports,2003,Green,96202,Used,1360,26207,20
09ESAB36K5QJ4H4FP,Honda,Accord,Coupe,2011,Black,66836,Used,1001,26428,33
GDCORPRWPPGH1Z10D,Honda,Civic,Sedan,2008,Gray,40064,Used,1138,28005,28
ML66NA9KDYVB7GWAR,Honda,Accord,Sedan,1993,Gray,139977,Used,1060,4877,19
FJRMETDRE4GHQFJ8A,Volkswagen,Jetta,Sedan,1990,Green,30205,Used,1201,10822,30
Z6MFLBW8L21VMXK1Q,Volkswagen,Jetta,Sedan,2014,Black,93335,Used,1499,36093,29
ZQB476TPBI6SIYL5N,Nissan,Maxima,Coupe,2007,Gray,99381,Used,1326,22563,25
CHW4AL4HIJXS4SVST,Toyota,Corolla,Coupe,1992,Gray,75773,Used,1197,12463,38
SBZB3BUV8Y39ZFFE6,Honda,Civic,Sedan,2016,White,0,New,1244,39451,36
F413PEPIQXWK6T29F,Honda,Civic,Sedan,2003,Blue,98357,Used,1084,14080,26
2U2P47DVC85364EJZ,Nissan,Altima,Sedan,2009,Black,16707,Used,1426,28417,32
BLB77Y5QRGXR211MZ,BMW,M3,Sports,2007,Blue,97190,Used,1308,53479,15
MRL8ET9DSIRGW9GJO,Toyota,Corolla,Coupe,2009,White,101544,Used,1000,14645,36
1JD0SS1JSWFYE1ZR4,Ford,F150,Truck,2006,Gray,133675,Used,1474,14129,8
69ROPLOBZRP1I0ING,Ford,Explorer,SUV,2003,Black,22247,Used,1352,25962,25
LKQQAPIBBQV440R6G,Volkswagen,GTI,Hatchback,1994,Green,82021,Used,1079,13636,30
GNYPJ092AJQLA2AFN,Ford,Explorer,SUV,2007,Green,140502,Used,1256,16189,10
VVY8LKAGW6CG9A1UV,BMW,M3,Sports,2004,White,109029,Used,1228,34499,8
0JXF48OPYEPKYGTLB,Toyota,Camry,Coupe,2000,Black,6304,Used,1026,25202,39
HXV4XP2KGG7L465IX,Nissan,Altima,Coupe,2002,Green,24108,Used,1407,15061,19
AEJBFWRCWOYFF8H7C,Nissan,Altima,Sedan,2010,Blue,30052,Used,1490,32228,41
BWJWWWAPVYFT1DR49,Honda,Accord,Sedan,1991,White,137182,Used,1343,6062,40
RFDM7E8J05BGA9MA7,Volkswagen,GTI,Hatchback,1998,Black,62840,Used,1067,13007,59
D5EUHSV042MZQX201,Nissan,Maxima,Sedan,2016,Blue,18,New,1347,20355,26
E6R667VI2PC1V7J4O,Nissan,Maxima,Sedan,2009,Green,31829,Used,1043,17387,22
THDXFTIEFGZYPE3PA,Ford,Explorer,SUV,2011,Black,110759,Used,1120,12086,26
WI1V8ADULWHT4OXX0,Honda,Civic,Sedan,2007,Red,6616,Used,1176,24362,19
JCEWD094P5FMQ29IC,BMW,M3,Sports,2012,White,19591,Used,1118,102927,21
RJ0U8QQEMDDTW22M4,Honda,Civic,Coupe,2011,Green,22747,Used,1256,29993,19
B84DZ3FTT3I6P0FLI,Toyota,Corolla,Coupe,1998,Green,70542,Used,1364,20264,37
DBJNNU9E4NUEVCIZX,Volkswagen,Passat,Sedan,2010,Green,114346,Used,1397,26426,19
1NDN2JC5SUNHG73XU,BMW,335i,Luxury,2000,Gray,21394,Used,1237,60568,30
9V1MW4GPT9EHBMPRX,Toyota,Camry,Sedan,2006,Gray,55170,Used,1044,35716,16
6KCBNF3IJCT8V63TO,Honda,Accord,Coupe,2006,White,90885,Used,1119,22208,32
FFPRGG13PLWKNT5JB,BMW,M3,Sports,2014,Red,26945,Used,1365,50464,13
JB6E61IBIMRFN2JT3,Toyota,Camry,Sedan,2004,Green,127774,Used,1315,13775,43
7L98MV4FAMYY1RPZB,BMW,M3,Sports,1995,Blue,51862,Used,1073,29423,14
FDIN37NIGHMVQS3UO,Toyota,Corolla,Sedan,2010,Red,40708,Used,1276,19662,21
7WQ3FOI372J5PW4OM,Honda,Accord,Coupe,2004,Blue,123340,Used,1320,10281,21
YM158K9WYYPNH8ZJ6,Tesla,Model S,Electric,1992,Green,53645,Used,1418,27541,88
XY8NKVSYMEWE1245V,Toyota,Camry,Sedan,2012,White,51267,Used,1354,36478,40
J3VAAIUR1Z5CTPNTB,Ford,Explorer,SUV,1999,Green,116451,Used,1118,9840,9
11IXP7NHJT34I1YHX,Honda,Accord,Coupe,1994,Red,94608,Used,1084,9696,38
RQJGWFZUX8J18MSS7,BMW,335i,Luxury,2009,Red,102236,Used,1007,57039,36
4OC7VHIAHXJKJX7GQ,Toyota,Camry,Coupe,2013,Blue,109260,Used,1183,30534,32
U0I1HK1DZD30EO46Y,Nissan,Altima,Sedan,2016,Red,27,New,1059,35632,27
W47ZRW6B7AOJ408VR,BMW,335i,Luxury,2007,Black,63444,Used,1008,33458,31
LZ8VBHPKHAWHQVZJF,Nissan,Altima,Sedan,1996,Gray,20552,Used,1119,9425,41
FSI9D87RPP5R3XZF7,Honda,Civic,Sedan,2006,Black,10708,Used,1177,25256,28
GDS7H10D8533U7VG1,Toyota,Corolla,Sedan,2012,White,119144,Used,1270,26744,33
ZUU8ISZ8YG0DUZ2Y1,Toyota,Camry,Sedan,2010,Blue,87046,Used,1349,16254,31
45JIVMJA2STXI8XZA,BMW,M3,Sports,2000,Gray,34202,Used,1023,46172,11
NZXXHYZMVQX3HMDMM,Nissan,Maxima,Sedan,2007,Gray,130610,Used,1160,17208,43
OVM0KY036YPD5T4BP,Nissan,Altima,Sedan,2015,Red,116117,Used,1232,18442,38
7UL59XTHOC928D4AL,Toyota,Corolla,Sedan,1997,Gray,63875,Used,1138,16862,13
622L4KBD3KU6PT1RM,Nissan,Altima,Sedan,2010,Red,128819,Used,1406,15319,22
RQK6YOE1HOLCWPMZ1,Toyota,Camry,Sedan,2000,Green,34808,Used,1151,21762,40
Z1E0BPLQZFWWUFMWN,Toyota,Corolla,Coupe,1999,Green,74229,Used,1329,13107,15
8ZIFWWW80Q2M7ZPUN,Volkswagen,Jetta,Sedan,1990,Blue,3821,Used,1260,10605,13
UE8C6Y7QM77BOQOI7,Toyota,Corolla,Coupe,2007,Gray,95221,Used,1325,32452,43
I0MHBEE6DVTIVP7T4,Toyota,Camry,Coupe,1992,Green,137275,Used,1046,9562,33
L6X7YEI9LRBAX80IP,Ford,Explorer,SUV,2006,Blue,119866,Used,1437,13437,13
BW4TRHQ92LGN15IH1,Volkswagen,Jetta,Sedan,2001,Blue,64038,Used,1310,25884,35
G5ETCG5PW88TERSNB,Honda,Accord,Sedan,2015,Green,51984,Used,1009,27299,23
UBBUCY9I0KNOWJXTG,Tesla,Model S,Electric,1997,Black,115341,Used,1435,21985,174
OOBAZQGXM05B1UM8S,Toyota,Corolla,Sedan,1992,White,143172,Used,1366,4318,42
DLTNZVHQC5T8Q2HEI,Honda,Accord,Coupe,2014,Green,8,New,1107,21055,33
