VIN,Leather,4WD,Fog Lights,DVD Player,Surround
AL69Y4ETTQZIZFF80,Yes,No,Yes,Yes,Yes
Z1N4EXZ60IVQRCFG7,Yes,Yes,No,No,No
GQB80LD1XQVPORFI3,No,Yes,Yes,Yes,Yes
XJWVYU6H4NUJZ1O9K,No,Yes,No,No,No
E7T5PZEG2RDUUMI8A,Yes,Yes,No,Yes,Yes
WEVDXN4511TTUBRSG,Yes,Yes,Yes,Yes,Yes
22EUZ7H9BE5VFLS54,No,No,Yes,No,No
19M61IA99MHMP6NA9,Yes,No,Yes,Yes,Yes
K4KAE6LNVLU0704XD,Yes,Yes,Yes,Yes,Yes
PV53MH2MUGPLW7OR6,No,Yes,Yes,No,No
L0WVK3QW0ET5TPXY7,Yes,No,No,Yes,Yes
0AHVVHNOH2J4XOGIP,Yes,No,No,Yes,No
KQVYKFYIF9X2GJGTO,Yes,Yes,No,No,No
SC6C3X7HGINR0Q4MS,Yes,Yes,Yes,No,No
M57TGQCCIGPPOHO12,Yes,No,Yes,Yes,Yes
16LG18VWIQI7O1PWD,No,No,No,No,Yes
D2Y5XX7G85YRL8WDX,No,No,No,Yes,Yes
J0QGRC6MWEUWEFQJZ,Yes,Yes,Yes,No,Yes
2O12V4WYHTP7T058X,No,No,No,No,No
2Y1TBYBGO63Z8O29P,No,Yes,No,No,Yes
F6U6FTYS03XHPGOOF,Yes,Yes,Yes,Yes,Yes
W87IDYIY2MCJ9NFAG,Yes,No,Yes,Yes,No
I3GUNT82GERNW5XEW,Yes,Yes,Yes,No,No
8Y0X295WLEB92XEJY,Yes,Yes,No,No,No
57JZ4L4OSEMQPEF9U,Yes,No,No,No,No
NFVRHMG9CJL1DSHS9,Yes,Yes,No,No,Yes
5S638FYBOENTUXJH1,No,Yes,No,No,No
VL4M83CDFAXP8SEAJ,No,Yes,No,No,Yes
GMNCF7HX29YIGUGA8,No,Yes,Yes,No,No
CA0PC0SRZ7TP89ZP2,Yes,Yes,No,No,No
U1JY6E6TU39QRYJDT,No,No,Yes,Yes,No
0B8U4KO3UC6OPOA8Y,Yes,No,No,No,No
BSNV2WSE6OAR3531N,No,No,No,No,Yes
25VQYAXZD611MAL1X,No,No,Yes,Yes,No
KILWBPSD8AME5Q7CI,Yes,Yes,Yes,No,Yes
DCW8QNWBX6OPA69QY,Yes,No,No,Yes,Yes
6374066L6LUL6PG8G,Yes,Yes,No,Yes,No
2IOFJNFYCOOEE0F3B,Yes,Yes,No,No,Yes
3T1OI5SZ1DHOKGJKR,Yes,Yes,No,Yes,Yes
S2UMAZD6QZE9XCCNJ,Yes,Yes,No,No,Yes
Q35H55VLU5O2FPE54,Yes,Yes,Yes,Yes,Yes
LN9IISSZY07ERIT7R,Yes,No,No,No,Yes
0A3CNIIC5OLV7N5MY,No,Yes,No,No,No
CIVJZT0CN25L4OK5I,Yes,Yes,Yes,No,No
BVYXF8SRIO5MS92VQ,No,Yes,Yes,No,Yes
IIXO2IR6MN2UYY06O,Yes,Yes,Yes,Yes,No
5K1DSD4IQQDYIUE4T,No,Yes,Yes,Yes,Yes
OF3T7AZMQDDKAMDGG,Yes,Yes,No,No,Yes
QACELKOJY92NLMN6Q,No,Yes,No,No,Yes
KK7OIL3GNZ4VQCG1U,No,No,No,No,Yes
KMWMBTLGFMJ19LOPE,Yes,Yes,Yes,No,No
50Y5LN8OII7BP8UXL,No,Yes,No,No,Yes
ACMBOUYW586E3DYMB,Yes,No,Yes,Yes,Yes
5NE1RTKK9FBSYM9XI,Yes,No,No,No,Yes
5WSN5PC7TAED3ZEUL,Yes,Yes,No,Yes,No
7QEFYVDMNPA7JPR2O,No,No,No,Yes,No
7EV3HD9GZYJ9PLSDO,No,Yes,Yes,No,Yes
R3WX0CTE54W9R6IBG,Yes,Yes,Yes,No,Yes
4Y09XPIH09SF20OVB,No,No,No,No,Yes
0PVR1XB8ZPOMM7O87,Yes,Yes,No,No,Yes
D6K8F6QVSSHEVYO94,Yes,Yes,No,No,No
DDM9H6639HZSQEEC9,No,Yes,Yes,No,Yes
EPL8HRLB9C4SEDBIS,No,No,No,No,Yes
KZJB01V65ZF66O0SP,No,No,No,Yes,Yes
CVM0UN9C3I2A2VOAZ,No,Yes,Yes,No,Yes
M910UHYPHKJAZ8YEA,No,No,Yes,Yes,No
JYWOAA2HSYJBT12X8,Yes,No,No,Yes,Yes
CL8NIZE759GG1PBXB,Yes,Yes,Yes,Yes,Yes
XLDEP98NFF0WAHTEF,No,No,Yes,No,Yes
UL9KKQ47168NY2QX9,No,No,Yes,Yes,No
1CVS5LCDJ5241A3A1,No,Yes,No,No,No
LBJSDDLNZ4H9EKA93,No,Yes,No,No,No
EA0AU70U5JTVI9W24,Yes,Yes,Yes,Yes,No
5AANR04SZKXP48UDA,No,No,Yes,Yes,Yes
4P68OTIG0IBE1F998,No,No,Yes,No,No
PZC1T7JUER5TF6RPJ,Yes,Yes,No,Yes,No
2FLNRDRG7ZQK0DKFH,No,Yes,Yes,No,Yes
RU4N135JKIZ5JVCC6,Yes,No,Yes,Yes,Yes
5XUPXS3RZGLL0SW6N,Yes,Yes,Yes,No,Yes
JLF417PBA1IR20EE7,Yes,No,Yes,No,No
GO6CJK07U9T3DLHS9,No,No,Yes,Yes,No
FGTJQTPVAZZ0K07LK,No,No,No,No,No
AVBF8L24FD8KLQFB1,No,Yes,No,No,Yes
3KM3K1N56Y1WL3D7Y,Yes,Yes,Yes,No,Yes
NBGLLHNL11691TWCR,No,Yes,No,No,No
NLB3FVUAWWQSWIWJD,Yes,No,No,No,Yes
2AUM8MN0C16C9IJ7S,Yes,Yes,No,No,No
N0MMQBMGIE2THT8VB,Yes,Yes,No,Yes,Yes
HCQ66JPH8TXFDJKH0,Yes,No,No,Yes,Yes
WTTAXW0F5UU0WA5VZ,No,Yes,No,No,No
C5LZBB7KYRB7RT0OH,Yes,Yes,Yes,No,No
CSYVQ2PS6HB1FGY8E,Yes,Yes,No,No,Yes
SX0OGMA0926P428TM,Yes,Yes,No,Yes,No
6R2UFIWDQCTFNTSR0,Yes,Yes,No,Yes,No
OBAGFUYKFUAB0UR0Y,Yes,Yes,No,No,No
X2O8HXIC0MSZSCJZY,Yes,No,No,Yes,Yes
SZ9QCJL09AX2NS6IS,No,Yes,No,No,Yes
ZPM0FHZ7ALFTICZW7,Yes,Yes,No,No,No
22JDG98XPJTI66AVO,No,No,No,Yes,Yes
02QGD7MTCM0LC8K9H,No,No,No,Yes,No
NCDLYSOSZNR1AWH48,Yes,No,Yes,Yes,Yes
T5L1IOKSWRSYTN4V4,No,No,Yes,No,Yes
1YF5HISJTBO2BB3RF,No,Yes,Yes,No,Yes
L5SE8W2DESBGZMYUL,Yes,Yes,Yes,Yes,No
DYRNUGV9BJYZIAD5T,Yes,Yes,No,No,Yes
MDMW1EIZDWHG6L2S4,Yes,Yes,Yes,Yes,No
OVJ4B833OKKM9CDUA,Yes,No,No,No,Yes
3JUSJ7BIIGOQJI1UR,No,No,No,No,Yes
H5CAM7EK7P40GVAYO,No,No,No,No,No
NP5NO4XXWQIYNX29O,Yes,Yes,Yes,Yes,Yes
HJ0PE8WHTNYYCI3HI,Yes,No,Yes,No,No
0IOF6265X1S2DB2WP,Yes,No,Yes,No,Yes
ODZGZWLOWONNF3WJC,No,Yes,Yes,Yes,No
9IZJO3DKFGIV1J1NC,No,Yes,No,No,Yes
RZL047WJZA8O1R5RU,Yes,No,Yes,Yes,No
Z5VHXAUNQBWT74C03,Yes,Yes,No,Yes,No
QM4FRW0YZNV6R9W4I,No,Yes,No,No,No
W73GV2SNMABJ6KGSV,No,Yes,No,No,Yes
NZM88UPXWF7J1S7R9,No,No,Yes,No,No
C4W5LYNXTIPRS8GHK,No,No,Yes,No,No
5QEV706CBO7Q9Z7BV,Yes,Yes,No,No,Yes
2HHA4U2CGCW5THZM3,Yes,Yes,Yes,Yes,No
3X4V4Y9841KAUPT9B,Yes,No,No,No,No
DFTY7X8BKONMB34GD,No,Yes,Yes,No,Yes
SDJKTSY9JB5A3FK41,No,No,No,Yes,No
46B2C9LMZBUGLJAJK,No,No,Yes,Yes,No
PSUVKA22MLDNQ6F11,Yes,No,No,Yes,No
VQTYJ1JFSEE8ZMKY2,No,No,Yes,Yes,No
1WVTAX0ROOJOFGC42,No,Yes,No,Yes,Yes
ALWWZLX49AHS6ZU07,No,Yes,Yes,No,Yes
RYXULQ8WBSRLUZ7FY,Yes,Yes,Yes,No,No
BL91A4ZFSUK6CLUIT,No,No,Yes,Yes,No
11ILA5CN9YC1Q9N5C,Yes,Yes,No,Yes,No
ZNMWU1AXX0UPMA7U3,Yes,Yes,Yes,Yes,Yes
ZMTMDC7CLUROEH23Q,Yes,Yes,Yes,Yes,No
5350JFSCZNR0O0EU3,No,Yes,No,No,No
52JEXBWC81ACBN6Y7,Yes,Yes,Yes,No,Yes
090SI2IZFREP5L240,Yes,No,Yes,Yes,No
ELDAO4L2UDKXCL3FV,Yes,Yes,Yes,No,Yes
MBF3OB7HP56HL82NE,No,Yes,Yes,No,No
NYCVO3PWU6APB7A4A,No,Yes,Yes,No,No
MIMCXQLKBXPCPIXZC,Yes,No,Yes,Yes,Yes
OFEFXDLAOWQ5VW3JE,Yes,Yes,Yes,Yes,Yes
PBJIOYUHBWE478H8R,No,Yes,No,No,No
6NZSGFMHTZ6C806GF,Yes,Yes,Yes,No,Yes
L83ZKF6K6DINBZUQ9,No,No,Yes,Yes,Yes
5A3VO24AUI3VBETKE,No,Yes,Yes,Yes,No
TE7QWG6Z2VSFJBJLI,No,Yes,No,No,No
EOJO06MB0FWP709GR,Yes,No,Yes,No,Yes
LVH50ZYR3QTQBU15E,Yes,No,Yes,Yes,Yes
EUOVCRD1FC833KO8G,No,No,No,Yes,No
INLLYEC5TC0FCNZW3,No,Yes,No,Yes,Yes
L0M9PG4SKEO9GO60F,No,Yes,Yes,No,No
6O36A9ASHW97JLQU5,Yes,No,No,Yes,Yes
KT5SJS0L4E8Z3FOQT,No,No,Yes,Yes,No
09ESAB36K5QJ4H4FP,No,No,No,No,Yes
GDCORPRWPPGH1Z10D,No,Yes,Yes,No,Yes
ML66NA9KDYVB7GWAR,Yes,Yes,Yes,No,No
FJRMETDRE4GHQFJ8A,Yes,No,No,Yes,No
Z6MFLBW8L21VMXK1Q,Yes,No,Yes,No,No
ZQB476TPBI6SIYL5N,Yes,No,No,Yes,No
CHW4AL4HIJXS4SVST,No,No,No,No,Yes
SBZB3BUV8Y39ZFFE6,No,No,No,Yes,Yes
F413PEPIQXWK6T29F,No,No,No,No,No
2U2P47DVC85364EJZ,Yes,No,No,No,Yes
BLB77Y5QRGXR211MZ,Yes,Yes,Yes,Yes,No
MRL8ET9DSIRGW9GJO,No,No,No,Yes,No
1JD0SS1JSWFYE1ZR4,Yes,Yes,Yes,Yes,Yes
69ROPLOBZRP1I0ING,Yes,Yes,Yes,No,Yes
LKQQAPIBBQV440R6G,No,Yes,Yes,No,Yes
GNYPJ092AJQLA2AFN,No,Yes,Yes,Yes,No
VVY8LKAGW6CG9A1UV,No,Yes,Yes,Yes,Yes
0JXF48OPYEPKYGTLB,No,No,No,No,Yes
HXV4XP2KGG7L465IX,No,Yes,No,Yes,No
AEJBFWRCWOYFF8H7C,Yes,Yes,Yes,No,Yes
BWJWWWAPVYFT1DR49,No,Yes,No,Yes,No
RFDM7E8J05BGA9MA7,No,Yes,No,No,No
D5EUHSV042MZQX201,Yes,Yes,No,No,No
E6R667VI2PC1V7J4O,No,Yes,Yes,No,Yes
THDXFTIEFGZYPE3PA,Yes,Yes,Yes,No,Yes
WI1V8ADULWHT4OXX0,No,No,Yes,No,Yes
JCEWD094P5FMQ29IC,No,No,Yes,Yes,No
RJ0U8QQEMDDTW22M4,Yes,No,Yes,No,No
B84DZ3FTT3I6P0FLI,No,No,Yes,No,No
DBJNNU9E4NUEVCIZX,No,No,Yes,No,Yes
1NDN2JC5SUNHG73XU,Yes,Yes,No,Yes,No
9V1MW4GPT9EHBMPRX,No,Yes,Yes,Yes,No
6KCBNF3IJCT8V63TO,Yes,No,No,Yes,No
FFPRGG13PLWKNT5JB,No,Yes,No,No,Yes
JB6E61IBIMRFN2JT3,No,No,Yes,Yes,No
7L98MV4FAMYY1RPZB,Yes,No,Yes,Yes,No
FDIN37NIGHMVQS3UO,Yes,Yes,No,No,Yes
7WQ3FOI372J5PW4OM,No,No,No,No,No
YM158K9WYYPNH8ZJ6,Yes,Yes,Yes,No,No
XY8NKVSYMEWE1245V,No,No,Yes,Yes,Yes
J3VAAIUR1Z5CTPNTB,Yes,Yes,No,Yes,No
11IXP7NHJT34I1YHX,Yes,No,No,No,Yes
RQJGWFZUX8J18MSS7,Yes,Yes,No,Yes,No
4OC7VHIAHXJKJX7GQ,Yes,No,Yes,No,Yes
U0I1HK1DZD30EO46Y,No,No,Yes,No,No
W47ZRW6B7AOJ408VR,Yes,Yes,No,Yes,Yes
LZ8VBHPKHAWHQVZJF,No,No,No,No,Yes
FSI9D87RPP5R3XZF7,No,Yes,No,Yes,Yes
GDS7H10D8533U7VG1,Yes,No,No,Yes,No
ZUU8ISZ8YG0DUZ2Y1,Yes,No,No,No,No
45JIVMJA2STXI8XZA,Yes,Yes,No,Yes,Yes
NZXXHYZMVQX3HMDMM,Yes,No,No,Yes,No
OVM0KY036YPD5T4BP,No,No,No,Yes,No
7UL59XTHOC928D4AL,No,No,No,No,Yes
622L4KBD3KU6PT1RM,No,Yes,Yes,No,Yes
RQK6YOE1HOLCWPMZ1,Yes,Yes,Yes,Yes,Yes
Z1E0BPLQZFWWUFMWN,No,No,No,Yes,No
8ZIFWWW80Q2M7ZPUN,No,No,No,No,No
UE8C6Y7QM77BOQOI7,Yes,No,Yes,No,Yes
I0MHBEE6DVTIVP7T4,No,No,Yes,No,No
L6X7YEI9LRBAX80IP,Yes,Yes,No,No,Yes
BW4TRHQ92LGN15IH1,Yes,Yes,Yes,Yes,No
G5ETCG5PW88TERSNB,Yes,Yes,Yes,No,No
UBBUCY9I0KNOWJXTG,Yes,No,Yes,Yes,Yes
OOBAZQGXM05B1UM8S,Yes,No,No,No,No
DLTNZVHQC5T8Q2HEI,Yes,Yes,No,No,Yes
6YCFAS8Q52EIU8OG8,Yes,No,Yes,Yes,Yes
R7ZXAO38P0KLQJBEV,No,Yes,No,Yes,Yes
PQWUKX0NQ7DBMSATD,No,No,Yes,Yes,No
NVAUISZ24M5ZQMS14,Yes,Yes,No,No,Yes
69Z6GM8HGS3ZHVNF0,No,No,No,Yes,Yes
ZSD9W5ZJNQ5RL6KI7,No,No,Yes,No,No
D3KZ43IEAPX3KPA4J,No,Yes,Yes,No,Yes
ADCLS3JY67FB8HK90,Yes,Yes,Yes,No,Yes
LVFLD8QDQEDURZQQB,Yes,No,Yes,No,No
G1YIHEW8OYO71MKFV,Yes,Yes,No,No,Yes
USJZA919DJUAUS2UT,Yes,No,Yes,Yes,No
T6DECVKXXCGGZG2P2,Yes,Yes,No,No,No
UHV905YC597L5AA0U,Yes,No,No,No,Yes
MU1ET00QUGHW234U6,Yes,No,Yes,Yes,Yes
2OEDFE5KCW1R176LS,No,Yes,Yes,Yes,No
N792MZ6EG31RAF4R4,Yes,Yes,No,No,Yes
8P1F66U3REHALWVW4,Yes,No,Yes,No,Yes
CDDHFKTNFE87IQHWT,Yes,No,No,Yes,Yes
BRUOB63RPAJO3T8VP,Yes,No,Yes,No,Yes
RSQ30P7UHHFTV4CC0,No,No,No,No,No
MSM4JV0VXSYTD291A,Yes,No,No,Yes,Yes
X3VUF9G2T7DSUMDDU,No,No,No,Yes,Yes
MDCKDV7BGXASAJRD1,Yes,Yes,No,Yes,Yes
M15QD954D5FPD0RGQ,No,Yes,No,No,No
S0V7QYM4R2ZUYXY3R,No,Yes,No,No,No
BLAZ3FM0P2V7HLKE0,Yes,No,Yes,Yes,Yes
JNP285USQSC2TXABF,Yes,No,Yes,No,No
IQAM8KKWQ3EB3W107,Yes,Yes,No,No,No
BSWTAIH2MIULUAYGV,Yes,No,No,No,Yes
8WVHOGMX06GF9X99U,Yes,Yes,Yes,No,No
KINPSIQJNPKM381KU,Yes,Yes,Yes,Yes,No
3XJOSMEIG7URICFZY,No,Yes,Yes,Yes,No
FDP52OZCFF9RRESZC,No,No,Yes,No,Yes
1QE3CSK3NR6U9ZQBI,Yes,No,Yes,Yes,Yes
OCY7KKX8V3UVGW328,Yes,Yes,Yes,No,No
NLRQ9W9E47M2F5QF8,No,No,No,Yes,Yes
J8S19RC34GKS58R1Y,No,Yes,No,No,No
FMVLC1JH593BVY4SB,Yes,No,Yes,No,No
Y3KHENS8JIM7D52HE,Yes,No,No,No,No
YDBRQ0YNDPNYR9OH7,Yes,No,Yes,Yes,Yes
6OMJFU3AL95XK8C63,Yes,Yes,No,Yes,Yes
B754L3YOYVKQHFO73,No,Yes,No,Yes,No
1Q5L32R8N2FF6VS24,No,Yes,No,Yes,Yes
WLAC1BYVAN5IKDR03,Yes,No,Yes,Yes,Yes
JWFFEXTO4HFCHVVQL,Yes,No,Yes,Yes,No
S4QO44GZIWMOPB6PL,No,Yes,No,No,No
TDYXRTTWFEHHUMHM4,Yes,No,Yes,No,No
ISPQSWEUMXCGPOY0O,Yes,Yes,Yes,Yes,No
ZEAXRGJ7A163HJM8D,No,Yes,Yes,Yes,No
OBQT7JHBJAL07UK03,Yes,Yes,Yes,No,Yes
QC0ZE03U9Q8G4DJZH,Yes,No,Yes,Yes,Yes
G4QA3MDGKXTW8U2ZB,Yes,Yes,Yes,Yes,Yes
KO9W13SGW9834YLH8,No,No,Yes,Yes,Yes
EFMWI4936HCN6XBI0,No,Yes,No,No,Yes
GZH9N73S8A9X6GJKP,No,No,Yes,No,Yes
EGKPLY0CD99DDJFWD,Yes,No,No,Yes,No
L20D8B3AWUVJZFZWJ,Yes,Yes,No,Yes,No
EOIIINKY4C44QVM01,No,Yes,Yes,No,Yes
21N0KGJ4Q52LJC6I9,Yes,Yes,Yes,Yes,Yes
7W7SZWDQ1DLLIU4X7,No,Yes,Yes,No,Yes
WKLCIMLJU1DZJPRK3,Yes,Yes,Yes,Yes,Yes
7CYKZO1JF0NA8WXOZ,Yes,Yes,Yes,No,No
URP80GHXZXTZMAHSZ,Yes,No,Yes,Yes,No
GJED271ZU3FYLEWNX,Yes,No,No,Yes,No
452X9WQ93L4XSHXGZ,No,Yes,Yes,Yes,No
8TIFGAA0SXUF0YDMV,Yes,No,Yes,Yes,No
ZO3HNVORS7BCSY0DC,Yes,No,No,No,Yes
PUWF43FDIUTNWYSIJ,Yes,No,Yes,No,No
KB0PQ95HQ5E21DOWN,No,No,No,No,No
WUHO8L666J7Z6BJYX,Yes,No,No,No,No
A24PNH8EERCLYAZ7A,No,Yes,No,No,Yes
2VXBQG6JS2XIDOYKP,Yes,No,No,Yes,No
01QBE2AWYSIL2AIQC,Yes,No,Yes,Yes,No
YECY2UEW55YJ8WLA7,No,Yes,No,Yes,No
H9XI88UA4L6MX3USR,Yes,Yes,Yes,No,No
3UIUSLARW4TWKVYE2,No,Yes,Yes,Yes,Yes
VNI665J7RYQI8MKXX,No,Yes,No,Yes,No
7HEGFIF7JUNTST696,No,Yes,No,Yes,No
JVKHGL0QV6NTC9GU0,No,Yes,No,Yes,No
FCMR2Z9P6X5RLG9Q1,Yes,Yes,No,No,No
KCI4FW1EG929FJGPC,Yes,Yes,No,No,No
B4L5P3UT6Z5D33RAL,No,Yes,No,Yes,Yes
QQLMXQNDFYVA7DAS5,Yes,Yes,No,No,Yes
U4HDMSHBF12HNG4TU,No,Yes,No,Yes,No
1ES3KZYMTAEIJEBK4,No,Yes,No,Yes,Yes
02C0TSUXVAHFFOYAC,Yes,Yes,No,No,Yes
N3F7T0DNGD0WL83JP,Yes,Yes,No,Yes,Yes
YIPFBUL9MCJGCK61H,Yes,Yes,No,No,No
JPADZLJY4DBLHMPJX,Yes,Yes,No,No,No
OFSH9400QMT4N18QA,Yes,Yes,No,No,No
3PLJ0ODWZ9BG60BWS,No,No,No,Yes,Yes
B4OCIRIHO498LWO77,Yes,No,Yes,No,No
MDLRBJOCO60TYWP3X,Yes,No,Yes,No,No
O1BXA9V9E5PIVV5DD,Yes,No,No,Yes,Yes
CB26GYFOAQB9E8JAN,Yes,Yes,Yes,No,Yes
CS2MNBG65R65F9NN2,Yes,No,No,Yes,Yes
OQLVXR08B7XRHJV9L,Yes,Yes,No,No,Yes
2OUSO89OZWULXDOWT,No,Yes,No,No,No
BGNUYNXLQPY4BX0X8,Yes,No,Yes,No,No
EQ8MSZK2N49DDP4AT,Yes,Yes,Yes,Yes,Yes
JQBLN3ZTG92WFCDXA,No,No,No,Yes,Yes
S2NIHK5BQ2S8VE6IV,Yes,No,No,Yes,No
6HCXM7QXGUN8R4ZV9,No,No,No,Yes,No
T1KIIUUN4XI298LG6,No,No,No,Yes,Yes
G69VV2POVR6DQAN3H,No,Yes,Yes,Yes,No
061NM8OCWDY99ATLV,No,Yes,No,No,Yes
X9I4RL62QEMYTCP1H,No,No,Yes,Yes,Yes
LSJHXA1IQVOA8O4TM,No,Yes,No,Yes,No
T99X9DCC3MVSSNWLH,No,Yes,Yes,Yes,Yes
D0GHG6FPBGM4QHUZR,No,Yes,No,No,Yes
4JX1HZ67KPE5SOH1T,No,Yes,No,Yes,No
S3MP5JMIJJM8KDF4C,Yes,No,Yes,No,No
6PK97CLK23UYM6OP8,Yes,Yes,No,Yes,No
B5JY570L2BXVD8HEU,Yes,No,No,No,No
NMJNK2WOGCVLI0NUC,No,Yes,No,No,No
L0HWSX0NCYO37FF3E,No,No,No,No,Yes
1DOUBPXWAORC2HOZE,Yes,No,Yes,No,No
SM1IUG7NNHFUA1KN7,No,Yes,Yes,No,Yes
V686NPEY35P32GZ4R,Yes,Yes,Yes,Yes,No
0GLJ2E3RIA6M4OPSJ,Yes,No,Yes,Yes,No
REGJ7NHW6TS469DDQ,No,Yes,No,Yes,Yes
EWNFIAR7TWXGVQQDR,Yes,No,No,Yes,Yes
M2JW6ZOP99NQO5902,No,Yes,Yes,No,Yes
MWYM1RMURRLBYYE8N,Yes,Yes,No,No,Yes
6B7WHEFBX1LDAAHB4,Yes,Yes,No,No,No
USUFP04LOEI98L4KN,No,Yes,No,No,No
SGCD5QMXC4INFADEN,Yes,Yes,Yes,Yes,Yes
MUCYZMB8SSQ4PZG0B,No,Yes,No,Yes,Yes
46G84FK66Q30LUT3Q,Yes,No,No,No,No
84JMK8D690JZEZA53,No,Yes,No,Yes,No
TBIB5NJHEULL070E6,No,No,Yes,No,No
2E3UDMPNZWA2SYNSW,Yes,Yes,No,No,No
547TIFFS7Q4TRZB0F,Yes,No,Yes,Yes,No
MI8VBEQ7IX28WAZLZ,Yes,No,No,Yes,Yes
0BEZWXMGDXZEGXV4F,Yes,No,Yes,No,No
RXP7ZXE7LY31VPU4O,No,No,Yes,Yes,No
3EFPUXCS84RY4POJ4,Yes,Yes,No,Yes,Yes
BU1BAM142XAKMAXL7,Yes,Yes,Yes,No,No
YP2U39ZMJDXFITKHL,Yes,Yes,Yes,No,Yes
TSVVRZFOXHQF2FMFA,Yes,No,Yes,No,Yes
FB626P56X0UIP8BRX,No,No,No,Yes,Yes
CG3OKFNS1KDATEA84,Yes,Yes,No,No,Yes
OMV6BN05GN512KMMS,Yes,Yes,Yes,No,No
HFGXICFOGYCXQJBXL,No,No,No,No,No
TIQQA5IOSZERN3XNH,Yes,No,No,Yes,Yes
VOPTJWPOJCK2PX47S,Yes,No,Yes,No,No
LO17ASPNCXXX3HJYB,Yes,No,No,No,Yes
ZJD9STGYZE1SZOX78,No,No,Yes,No,Yes
4485E12GU1H2WBIBS,No,No,No,No,Yes
TR5RRGOW6GWCCDT9Y,No,No,No,No,No
TXG9GDZSDUOY8QAHR,Yes,Yes,Yes,No,Yes
SD3C8E1IFC61V5YLR,Yes,Yes,Yes,No,No
PNC98B9MODWHOUCA6,No,Yes,No,No,No
60CKLB8J3U5MP6OCY,Yes,No,Yes,No,Yes
D9ZEL77360XPJMGMU,Yes,No,Yes,Yes,No
QR23QW8QS83PY9V2Z,No,No,No,Yes,Yes
4E6K3L7W6R3XE6JPI,Yes,No,Yes,Yes,Yes
NI4CCFWY27FN8WIP4,No,Yes,No,Yes,No
7KDFY8CMXA4NXPYQK,Yes,Yes,No,Yes,Yes
3VESRB94OU5KJOJQ7,No,Yes,No,No,Yes
9RH0KXESA34CSUEFU,Yes,No,No,Yes,No
