VIN,Leather,4WD,Fog Lights,DVD Player,Surround
LXYGALMZ6IWC8KPLR,No,Yes,Yes,Yes,Yes
F7U23XHZF80M227NS,Yes,Yes,No,Yes,Yes
X8IZ45VGRP6FQWN87,No,No,Yes,No,No
M141QQT4GAIFB48A8,No,Yes,No,No,Yes
NEEXVI771BBMM7XBP,Yes,Yes,Yes,Yes,Yes
JKNTSXPNNFWPSEU9C,Yes,No,Yes,No,No
4SDV3X80Q89ZAF2K7,Yes,No,Yes,Yes,No
LTOWXEZ2SD1E0A1GH,Yes,No,No,No,Yes
BST6FWVDXY5MV08CC,Yes,No,No,No,Yes
R7ACFMB2GR0I5TE1N,No,No,No,No,Yes
XA0NIJ29T3QSSFJGL,No,No,No,No,Yes
E14QS2JAVUC3GJUJG,No,No,Yes,No,Yes
MCX72ZLW5RNKYDEY2,No,No,Yes,No,Yes
XL8QXIBMMSFEN8O9S,Yes,No,No,No,No
45E3VW83Z0IDK06UN,Yes,No,Yes,No,No
G7RJ1R16SRVUYOLPI,No,No,Yes,Yes,Yes
1Z7NZWUEO2XFNMM2J,Yes,Yes,Yes,Yes,No
036UEBOEPALLJOWHT,Yes,Yes,No,Yes,No
GT00N7FI0BP5CEP37,No,No,No,No,No
QXWZUKY2ZDV1Q5I9N,Yes,No,Yes,Yes,Yes
JYY8MT2YIK0O83TJN,No,Yes,Yes,Yes,Yes
QMM9W96JYI0IHO08N,No,No,Yes,Yes,Yes
4ZCGL4Z7ICXX5N0B3,No,Yes,No,Yes,Yes
7NLXIGXCXBF3ILLM5,Yes,Yes,Yes,No,No
LQDTSB67U6C0CIHRV,No,No,Yes,Yes,Yes
245SU9X1S3W4ZYEUQ,No,Yes,No,Yes,No
R5K188MNSKJFDWT5U,No,Yes,No,Yes,Yes
3DT7R4CIWVSTNL791,Yes,No,No,No,Yes
0ZCYJ2W1KNYWL04ZH,No,Yes,Yes,No,Yes
UCHJ2J7DM5D2QGD2W,Yes,Yes,No,No,Yes
5Y1CGQKPBXEZHAB2G,No,Yes,Yes,No,Yes
S3SRDMQK3BSZE8HT1,No,No,Yes,Yes,Yes
3D94G0TXXDAS86V0G,Yes,No,Yes,Yes,No
7R7BKUC838OIPSVRV,Yes,Yes,No,No,No
AURNZU8W49U2RVCB6,Yes,Yes,No,Yes,Yes
ZBPG9K1H84AUCPKQ7,No,No,Yes,No,Yes
M5D8FVDZOJICMZH6W,No,Yes,No,No,No
S8AOUNOWHYU3EOSB8,Yes,No,Yes,No,No
FTNB39MGMAM5F4WVL,Yes,No,No,Yes,No
TBJ078OM61WPOK7YE,No,No,Yes,Yes,Yes
O59X92T8QK6G4VH55,No,Yes,No,Yes,Yes
F69KZDYPHRPVB89JR,Yes,Yes,Yes,Yes,Yes
RYXOYDFI4WRMZENY0,No,Yes,Yes,No,Yes
V673GD4190PGJN93J,Yes,Yes,No,Yes,Yes
L33J9A0F17KD4N0BI,Yes,No,Yes,No,No
EZJ7XFKUDMXNNRF6S,No,No,Yes,Yes,Yes
BXO2GK146WCMNJZ3P,Yes,No,No,No,Yes
AZQ3K7HJHSA13RB94,Yes,No,No,Yes,No
HRN6E85R3BVS1HPHA,Yes,No,Yes,Yes,Yes
3I6QTAR06T67W7X5G,No,Yes,Yes,Yes,Yes
5TN3FBQX8Q48O7SXC,No,No,Yes,Yes,Yes
MMJFUZTW2RY94V557,No,Yes,No,No,Yes
ZMKIHJ78IUVHSU5BB,Yes,No,No,No,No
WFFPG7FBHFPFB41BU,Yes,Yes,Yes,Yes,Yes
T7O98KIN56ICIS4VD,Yes,Yes,No,Yes,No
JPAMP6QVM0D576B2S,Yes,Yes,No,Yes,No
X6ST00V0EPCT2QCLA,Yes,Yes,No,Yes,No
H02BLPE64I36L6IZK,No,Yes,No,Yes,No
ME68P3ICOLX0XNW6G,Yes,No,Yes,Yes,No
219RE9TIISW37RRHZ,Yes,No,No,Yes,No
UZ6KFQNKC85W5Z615,Yes,Yes,No,No,No
4E11X30WMPBW5D0QH,Yes,No,No,No,No
N2ICD4KX47TZLQPWC,Yes,Yes,Yes,No,No
N9NQHK5C0FCP02ZVZ,Yes,No,No,No,Yes
6YW1K4ANDVYC9ALCD,No,Yes,Yes,No,Yes
P6ETLJMTP9J2J2TL9,Yes,Yes,Yes,Yes,No
OLSEMIDXL1BXPN9ZZ,Yes,No,Yes,Yes,Yes
FACEAQ58WK793YT1F,No,Yes,Yes,No,Yes
ADYRELC4VHQURVMA1,Yes,Yes,No,Yes,Yes
R08206X79PO7U7VLZ,Yes,No,No,Yes,Yes
FCN7CQY89POXDL8KB,Yes,Yes,No,No,No
HP086INCKLUR0PV1J,Yes,No,No,Yes,No
NVTCQ4MVXYFCKOTB6,Yes,No,Yes,Yes,No
M7BO8D0XYVK2W5D86,Yes,Yes,No,No,Yes
JG87UY2WMSKDNRUO7,Yes,No,Yes,Yes,No
R9PAFRN0GH0OOWWIR,Yes,Yes,Yes,Yes,No
YM1VW86GTKKYBSDU8,No,No,Yes,Yes,No
YCK3XZXB2NOD3U74Z,Yes,No,Yes,No,Yes
BH4IG319ZYQA3VUJM,No,Yes,No,Yes,No
9OOJIZ4CT9J0UUP52,Yes,No,No,Yes,No
08IZ6CSLBF76Q3PRF,No,Yes,No,Yes,Yes
1AIB9WHD89R2SC1H3,No,No,Yes,No,No
UGCQ9Q9J525UFBS7Y,No,No,No,No,No
UX34BK5A46IZY830I,Yes,Yes,No,No,No
EKIBVKKME1IA5YTXQ,No,No,No,Yes,Yes
395R4Y260AB0W025Q,No,No,Yes,No,Yes
F6T30RV7BWSR3HJXR,No,Yes,Yes,No,No
FL2Q828B49F8ZCHR2,Yes,No,Yes,No,No
W3LGNFSUJJXB4UGGW,Yes,Yes,Yes,No,No
ZH2NIP166DH2GSW1S,No,Yes,No,No,No
H3QPPROMVBBV9NGSR,No,Yes,Yes,No,Yes
J514S6AFIEHZPGGVU,No,Yes,No,No,No
BT416HVE3889NBX6L,No,No,No,No,No
OER5ZVOM6VUUR7S2L,Yes,Yes,No,Yes,No
ZHAD7L95QIXJKTDNE,No,Yes,No,Yes,No
MHQIYH59TKGEOCAY3,No,Yes,Yes,Yes,No
WM8XB293U2EA1NRSY,No,No,Yes,Yes,No
TZLX1XZKAZHU6MXXV,No,No,No,No,Yes
0N9TV4ZHR33TFU7LP,No,No,No,Yes,No
6DM52M9TRCKNNLS1D,No,Yes,Yes,Yes,Yes
H2ZW7SX09SSKPBUMI,No,No,Yes,No,Yes
MXZ7WDS765E293GJ8,No,Yes,No,Yes,No
O12WNL2R82GFAVBGS,No,No,Yes,No,Yes
AGWGQ5EJY89L4CSRK,Yes,Yes,Yes,No,No
8L2NJSUCAM0JUOY7W,No,No,No,Yes,No
KFT0TE7I364ZE9R59,No,No,Yes,Yes,No
3QJREJDZ4I6KAOI3G,Yes,No,Yes,No,Yes
Q1Y2P20UD0X15ZTV8,Yes,No,No,No,Yes
HAHGAWX2L280O1Y9V,No,Yes,Yes,No,No
LJGCOGVGRXJCW23QS,No,No,Yes,No,Yes
LA0I6C47GQ1AUJAMA,No,No,Yes,No,No
0ZZL0Y5DCH3F7TLO2,No,Yes,Yes,No,Yes
Y2JVR6D38Y0FOIMNH,No,No,Yes,No,No
FSW5MQXZWLLHG6C5A,No,No,No,No,No
2831D41OB0SSSH4OX,No,Yes,Yes,Yes,Yes
OK2A2FR6AULPUV1GH,Yes,No,No,Yes,Yes
7LZ9ZX0AHA4Z46HZN,Yes,No,Yes,Yes,Yes
B454BAUK73NORJCC8,Yes,Yes,Yes,Yes,No
G6IJC2Q4H3GKJVBUP,No,Yes,No,No,Yes
VFDOOI9ZOS29450HV,Yes,Yes,Yes,No,No
KWVX79WMMIGD3M6F3,No,Yes,Yes,Yes,Yes
52V8Y3XEP51BGC4T6,No,No,Yes,Yes,No
819XQ4OFE4I8R36R7,No,No,Yes,Yes,No
80GTB6CKY0INTY0H1,No,No,No,No,No
2M34FY0WTOOZD6Q2N,No,Yes,Yes,Yes,No
4YOYY1YGO2I3L5Z0E,Yes,No,No,No,No
H92H4K06B8SYYDWEI,Yes,Yes,Yes,No,No
V8Y3QFE3M10UF76IQ,Yes,Yes,Yes,Yes,Yes
ZYECRV1SO9VBLI7G6,Yes,No,Yes,Yes,No
98L2GTC6X5G4BJ74O,Yes,No,No,No,Yes
RL21WT9Y6Y6UNN0PK,Yes,No,No,No,No
Q047ILPV4NTQG2CXT,No,Yes,Yes,No,No
GGQMC2PXENY0JLU6X,Yes,No,No,No,No
5C40TFPCA8BB086NU,No,No,No,Yes,No
VZQ23K72CJA73E0UD,Yes,No,No,No,Yes
SPM7QY05Z5NGN705C,Yes,No,Yes,Yes,No
Y203QY7SIOXET3IMF,Yes,No,No,No,Yes
Y0AU0I8A07DJMNV2S,Yes,Yes,Yes,No,No
MD9HSFTLFWY66GM2O,Yes,No,No,No,Yes
PUB5MLN5B8GA6KPES,No,Yes,Yes,No,No
WK9ZAIUGJ7VJTLWCX,No,Yes,Yes,Yes,No
09Y96PKRRX7PCSTXK,Yes,Yes,Yes,Yes,No
6XZAVP8GD9VTPLCZY,No,Yes,Yes,Yes,Yes
3C4DX5YFXLGY49RXK,Yes,Yes,No,No,No
STDOUFC8FRNKLIQWA,Yes,Yes,No,Yes,Yes
EYX6W38VQ7H4LDIKN,Yes,No,Yes,No,No
A1GDXZ5LSP489295B,Yes,No,Yes,No,Yes
G7MU83G4TKGZ9HMOZ,Yes,No,No,Yes,No
QB57I7VLIZTD0HOXA,Yes,No,Yes,Yes,No
PIRHYBJEC2TKZUZVR,No,No,Yes,No,Yes
A2CCC3RJF9D3V2KQP,Yes,No,No,No,No
AL9ZXXO5BAKO2I0C8,No,No,No,Yes,No
UR93YQTS4UX1TZ77P,No,Yes,Yes,Yes,No
6J9GU6O08SR3L8M5X,Yes,No,No,Yes,No
7FAPXRF76NNKH9UC6,No,Yes,No,Yes,No
OKTDN6MFER5OEIJK9,No,Yes,No,Yes,Yes
7SGMQQDSHQWUUOKQ2,No,No,Yes,No,No
EUQ7GIKKGJ05RSSFU,No,No,No,No,Yes
TJP1VM98AI6AKY5H5,Yes,No,Yes,Yes,Yes
KQ1T70IEF1K34IIK0,Yes,No,Yes,Yes,Yes
G07MHN4RBLNTBOG90,Yes,Yes,No,Yes,Yes
X5EPK21KENFIRODDK,Yes,No,Yes,Yes,Yes
1MLKTRUEYQRAG45FQ,Yes,No,Yes,No,Yes
BZ1AZW560NNRHXEFR,No,No,Yes,No,Yes
VNKPL20LKIHJHZEN2,No,No,Yes,No,No
0RGCGOZU5PK1W7LO6,Yes,Yes,Yes,No,Yes
5KBBMZJPQ6736E8K8,No,No,No,No,Yes
70GVS3HO3LVWW5XWH,No,Yes,No,No,No
1NEV721SMRR1IP6RY,Yes,Yes,No,No,Yes
NXXKGOQIKEQR3HONP,Yes,Yes,No,Yes,No
TCZVOXYZ787JO8RMF,Yes,No,Yes,No,Yes
1A9WX8JNDZWDYOEO0,Yes,Yes,No,No,Yes
VPZ3NZCGYWKRAMCVQ,No,Yes,Yes,Yes,Yes
31GJ7DUZBVA1KNT1T,No,Yes,No,No,No
WTY5SKE84IHOTJB8Q,No,Yes,No,No,No
0T40F3P7X7DDA5BHY,Yes,Yes,No,Yes,Yes
YOFR4HRDMQ3UKAAZL,No,Yes,No,No,Yes
BQRJF64V2TH8DQJP1,Yes,Yes,No,Yes,No
RJ3QEN9YZP2QQJIHT,No,No,No,Yes,No
W4Y0P6F2NWXJNSE5J,Yes,No,Yes,Yes,No
R8GM50D6XZ86DJL3F,No,No,No,Yes,Yes
KO9MBHGEI0MCAGOCZ,Yes,No,Yes,Yes,No
GABPLRRHE2LXPVULQ,No,No,No,Yes,No
EGT192C515BGVM5EL,No,No,No,Yes,Yes
DNZ0K0I5NI8CSFLLY,No,No,Yes,No,No
94XFD5Q5507IZFZFM,No,Yes,Yes,Yes,Yes
PXKEEXIT3092E07S2,Yes,No,Yes,Yes,Yes
9UDJBV0LJRKT2H8D6,No,No,No,Yes,Yes
XTS7LZU4TIUPTYGKP,No,No,Yes,No,Yes
1FQ4JHC6L57I5SEQS,Yes,Yes,Yes,Yes,No
UYLHL00CY10UFWNY3,No,No,No,No,Yes
Y0BVQLDGPHPB1MQ9R,Yes,No,Yes,Yes,Yes
B4CWACLI63J80LEFN,No,No,Yes,Yes,Yes
OH4MSVY9EMJN56W79,No,Yes,Yes,Yes,Yes
5DKHCFZRP70LG4MYC,Yes,No,Yes,No,No
X7PG696CBIVJGX801,Yes,Yes,No,Yes,No
0Q8X05KSY9LMHDQFL,Yes,No,No,Yes,No
8DM500UI4VSJSDVP7,No,No,No,No,No
0E2Y9DPSU702UVEZ2,No,No,Yes,Yes,No
Y524D32WC469WY4GW,No,Yes,Yes,No,No
JB766NM8511UMYCCU,No,Yes,No,No,Yes
QFS7FG45PNATH4INA,Yes,No,Yes,No,Yes
63RR7LJJG62TAZNLP,No,Yes,Yes,No,Yes
2M88P3D3YLNXTTLGR,Yes,Yes,Yes,No,Yes
Q8M76N1C37GYOKYBN,No,Yes,No,No,Yes
GAOBYCPI614KB993A,Yes,Yes,Yes,No,No
0TN7FLY2DQ014HUTP,No,No,No,No,No
DZFCZTTHSBX2KEEH9,Yes,No,No,Yes,No
R2B60HDM0RBG34B82,Yes,Yes,Yes,Yes,No
4L5V6SLPOJ0QTDWSS,Yes,Yes,No,No,Yes
ENJB0EIPBUUNZ104B,No,Yes,Yes,Yes,Yes
IQRFI66018MGZ2F08,Yes,Yes,No,No,Yes
3FUQHBU3YS2KJSUN9,No,No,No,Yes,Yes
AXDYE5SRK2ZUK4E48,No,Yes,No,Yes,No
SLMJY7LJQE953OW9J,No,No,No,Yes,Yes
M6RO1V7PLICU9REAW,Yes,No,No,Yes,Yes
M0ZMC81R23U0UXVK0,No,Yes,No,Yes,No
B0YUMZGH7SGMCY1D3,No,Yes,Yes,No,No
JP0PLRA1J45U71P2T,Yes,No,Yes,Yes,Yes
Y5FW9GZIWBH6G0YJE,No,Yes,Yes,Yes,No
64RV0PG44055VM7XK,No,Yes,Yes,No,No
JFXNZ2WFRISWKSBSL,No,Yes,Yes,No,No
6C9ERNVLKBQW2N7I6,No,Yes,Yes,Yes,No
GO79UJJJ0MMDV8LJP,No,No,No,No,Yes
65OT4I77TY7JWWWMA,No,Yes,Yes,No,No
K57PT8JDOP2J5EEVG,Yes,No,No,No,No
DWRLANPH1AEHWA33M,No,No,Yes,No,No
DZ0HF7Z7GXJSXDWFM,Yes,No,Yes,Yes,Yes
2461YCWHDY8Y97VWL,Yes,No,No,Yes,No
CVC6P3TSXH3MRWPKY,Yes,Yes,Yes,No,Yes
0HQKHAYBRQVXAYZ2O,No,Yes,No,No,No
NZC80Y0237PWGHKTT,No,No,No,Yes,Yes
U3QQ59VMZ3CKA30SY,Yes,No,No,Yes,No
2JMUWVIYK6RXUV0MQ,No,Yes,No,No,No
O4APN8M2OAM2P81A8,No,No,Yes,No,Yes
VBEH1YQKCFMU0VEWF,Yes,Yes,No,No,Yes
YLH8AJXTPCC976J1B,Yes,No,Yes,No,No
FRXCGI6I4XA4HIRSG,Yes,No,Yes,No,No
9X3PMZ54OIJJUS7T2,Yes,Yes,No,No,No
X3062PZBD8X8F44CO,No,Yes,No,No,No
TU04XL5KJ2YR6BO24,Yes,No,Yes,No,Yes
FQ7YX7X8VYEGP8K1J,Yes,No,No,Yes,Yes
UHFSLS93J0WNI5IKA,No,Yes,No,Yes,Yes
4EW8DXFGUYDI7LR64,Yes,No,No,Yes,Yes
M8U29K7Q6SGH88NZN,No,No,Yes,Yes,No
BIHEX1724D6T0HW62,Yes,No,No,No,No
1YSZBT2RWAEPMOF22,No,Yes,No,Yes,Yes
JEZF5K49TK1QRNKU7,No,Yes,Yes,Yes,No
4889GD4KWT768SEKC,No,Yes,No,Yes,No
3CINO9TT472J1Z3LK,Yes,No,Yes,Yes,Yes
5FUFQ8F3TFBGUJBLD,Yes,No,No,Yes,Yes
F6BAR0W2BZG1M6ZIN,Yes,No,No,No,Yes
QJINUT0LZ1ZB7HK1M,Yes,No,Yes,Yes,No
UW8J8K2EOMZGU4E3F,Yes,No,Yes,Yes,No
MLURR86ENVFK4ZZBH,No,Yes,No,No,Yes
U7MXKU62C5U01T8CH,Yes,Yes,No,Yes,No
QXMCVMNZVEBEO8G6C,No,Yes,Yes,No,Yes
UJE7XUUBOBWJMPVWJ,No,No,Yes,Yes,Yes
8Z9IF2RTXGABPC430,No,Yes,Yes,Yes,Yes
22G3QQPPSYL05V7CT,No,No,Yes,Yes,No
ADZD3BSN2YLMGJ8ST,No,No,No,No,No
87YOJGF0RV1UF1F2V,Yes,Yes,No,Yes,Yes
WJIPP9XFCL1CZ7ZM6,No,No,Yes,Yes,Yes
ADAMGHMD6G2UB75WK,Yes,No,No,No,Yes
MJO5USLGW8DF4EM6V,No,No,Yes,Yes,Yes
IYFQW3JI0OP08UL0N,Yes,Yes,Yes,No,Yes
586BR3XYWBFA8QAYF,No,No,No,Yes,Yes
KISTGRNMJANDXRQRA,Yes,Yes,Yes,Yes,Yes
X33EF153GAXA9EPS1,No,Yes,No,Yes,Yes
BHZA3064UDKH9I64N,Yes,No,No,No,No
2UT11XHNFD57H9MQR,Yes,No,No,No,No
CBK0JNBFNGLQ3Q2AJ,No,Yes,No,Yes,No
HVUE29QKDBDA0F6A1,Yes,No,Yes,Yes,No
68H89YES02D38ZVD3,Yes,No,No,Yes,Yes
1KN0GELAPOD99PJBN,Yes,Yes,Yes,No,No
DAXMEUD7YQM62TRSL,Yes,Yes,Yes,Yes,Yes
WE8HZJUXNHIIC25JG,No,No,Yes,No,No
72TF5OMTK4M1NHDFY,Yes,Yes,No,No,Yes
YOB0QO73TJ5SYXS0O,No,Yes,No,No,No
ZC99Q14I3JJF7W85P,No,No,Yes,Yes,Yes
E8S6X402XX5G9MR7P,No,Yes,Yes,No,No
77J30IQSA09N6S8E7,Yes,Yes,No,Yes,No
D5AO4LOLHV58KJW6A,No,No,No,No,Yes
8LL5UG7BE13W7B5D5,No,Yes,Yes,Yes,No
CWO0ADA9UJIFPCC20,No,No,No,No,No
TMXOZVD49MUJQC4EH,No,Yes,No,No,No
8RHVMY4SAHG360Z9P,Yes,Yes,Yes,No,Yes
FBOMM96OUPN0MRPSY,No,Yes,Yes,Yes,No
D8X9HJZCCJNF2BSMH,No,No,No,Yes,No
GE11R00ZB57Z70X80,Yes,No,No,Yes,No
7WSNY00XOEJHEW1UE,Yes,No,Yes,No,Yes
UQ3UHKVOVHMM0VG9Z,No,Yes,Yes,No,No
F3TSFTOS50R6TTR20,No,No,No,No,Yes
FDQMDDZI7TUWEMUO2,No,Yes,Yes,No,No
H6LH1EEHX1OPHTRU8,Yes,No,No,Yes,Yes
JX6EDWKLDFRLOEDCA,Yes,Yes,Yes,Yes,Yes
RQ7SSV8I8F85S1HN1,Yes,No,No,No,No
JNDX6YGBBY4Q6MWGV,Yes,No,Yes,Yes,Yes
Y60WWE44RG7IC6PW0,No,Yes,Yes,No,No
8SEN1B06ENPANIUV1,Yes,Yes,No,Yes,No
YBKYLW1MXQ5CESO4I,No,Yes,Yes,Yes,Yes
LN9BHH7Q703LPRJSV,Yes,Yes,Yes,No,No
KW668VO8MW69BQDGT,No,Yes,Yes,Yes,Yes
97ROSLJXO043C9JMN,No,No,Yes,No,No
4RTPD5PO4C2UW1V8G,No,Yes,No,No,Yes
K0IXPI16L75ZW51EJ,No,No,No,No,No
JMO4HTAU6DHCQ3SB0,No,No,No,Yes,Yes
HVB5K0RMU8FALX1AE,Yes,No,No,No,No
EB6ERV5SEIEO0KK08,No,Yes,Yes,Yes,No
JKX8VQ08RC1B5V3RC,No,Yes,Yes,Yes,No
2INOTAU0UQCTZCVTB,Yes,No,No,No,No
DG1SQ47CV7JOUCHZ8,No,Yes,No,No,Yes
GERXNN9N8R0VO33GM,No,No,Yes,Yes,Yes
WLLIZYOJWDWOK2IWF,No,Yes,No,Yes,No
0K51SP65R3WTCM6AG,No,Yes,No,Yes,No
DNU0J1U8FTPTPBITD,No,No,No,No,No
H6H44EONXKVI03KHL,Yes,Yes,No,No,Yes
57FC3EU0SDYRKZN6L,Yes,No,Yes,Yes,Yes
JMKHUVSDXSELCSQKY,No,Yes,No,Yes,No
X52H7N58Z1TU4K0PO,Yes,No,Yes,No,Yes
0H8FSLD9VHY3CUSJ7,Yes,Yes,No,No,No
OXXEK7XNRYC7N54D2,Yes,No,No,Yes,No
EBNZEO9H65CZMY5OH,Yes,Yes,No,No,No
N6N17QKH48SWE9RCO,No,Yes,No,No,Yes
EA284Q1NFO1EIPY9P,Yes,No,No,Yes,No
FVUIS2HWZ2RI7YMI5,Yes,No,Yes,Yes,Yes
U31O28XPWUXCVR97O,Yes,No,Yes,Yes,No
HQDO0A9QM04ZSR3LH,No,No,Yes,No,Yes
N4N03O8ODTD5T03U9,No,Yes,No,No,Yes
PMNMD2RRBAQNWPNVP,Yes,Yes,Yes,Yes,No
HOFIODSBUUY94DOLA,Yes,Yes,Yes,Yes,No
4B2CL6FMUN4PKOIA5,No,Yes,No,No,Yes
2VVP7DSPATDRPV2SU,Yes,Yes,No,No,Yes
EQ5XB2VP5KL3JD4MV,No,Yes,Yes,No,Yes
8X0ATHT9ROJUHIV5X,Yes,Yes,Yes,Yes,No
TQK5QY887RA8E78FX,Yes,Yes,Yes,Yes,No
6Z9COB0MI3H20Z9KU,No,Yes,No,Yes,No
TN2CCV3PMF48MYO62,Yes,Yes,Yes,Yes,No
TBB0N49RVA9GM5SYS,Yes,No,Yes,Yes,Yes
NI58FY1XOACY8H3AD,No,Yes,Yes,Yes,Yes
3ASFK32B1JMPCCIOK,No,Yes,Yes,No,No
BXWUU05XJZ984N34A,No,Yes,Yes,No,No
WU0EJISGN5IB4JUTM,Yes,Yes,No,No,Yes
FZP7GDUZLC96HSAG5,No,No,No,No,No
LK0K5RDMJL7FUIX9U,Yes,Yes,Yes,No,Yes
7451LZPOL5SWR3P8B,Yes,No,No,No,Yes
4ON190PC6TD5CNPG9,Yes,No,No,No,Yes
V66WLPISVR74DQSPP,No,No,Yes,No,Yes
